gene	slope	AveExpr	t	P.Value	adj.P.Val	B
Hmox1	0.194243232225391	9.86437273038733	3.87396612946858	0.00108178401441667	0.0205628897277183	-0.887406086177775
Asap1	-0.332953240606164	8.94386644208459	-3.8722376767356	0.00108599262169083	0.0205734758532306	-0.891131087350377
Dcakd	0.257262509846716	8.3481313077624	3.87254027206234	0.00108525465267867	0.0205734758532306	-0.890478969542404
Msmo1	-0.295343973233474	8.37789909790309	-3.87162731509753	0.00108748269739663	0.0205734758532306	-0.892446457010273
Qdpr	-0.26212031280049	9.28214658879877	-3.87206187709757	0.00108642159191963	0.0205734758532306	-0.89150994853815
Klhl2	-0.332311925255983	7.90730125209934	-3.87014140943188	0.00109111878765494	0.0206178939745186	-0.895648626624254
H2-M3	0.309704150364855	8.24855510231547	3.86949066746908	0.001092715011802	0.0206237072687395	-0.897050969566596
Tbc1d2b	-0.241437101725446	10.2668047169389	-3.86794909786336	0.00109650569331804	0.0206456749704989	-0.90037297732368
Tor1aip1	0.228856335318761	9.89206052216868	3.8674447226202	0.00109774879099622	0.0206456749704989	-0.901459862952019
Upp1	0.483678750836552	8.52334872254078	3.86834433051362	0.00109553257491111	0.0206456749704989	-0.899521278265759
Tpd52l2	-0.256606110822221	8.15681601041165	-3.86619232652723	0.00110084157671681	0.0206795415907893	-0.904158629929285
Vipas39	0.384458449971698	7.15936441642905	3.85820232685075	0.00112077887527792	0.0210293855789252	-0.921374789346191
Gm5779	-0.236951765525224	8.56353495278165	-3.85752576425785	0.00112248356916198	0.0210367090450088	-0.922832478708537
Uba7	0.231116835520337	10.9300588868422	3.85558725314669	0.00112738227830771	0.0211038051044618	-0.92700900611197
Plcb2	-0.221304446031449	8.41256369520585	-3.85153624590151	0.00113768843560293	0.0212718497801693	-0.935736449189894
9530082P21Rik	0.335106999427358	5.17185120379498	3.84969401259066	0.00114240634173443	0.0213102721438922	-0.939705125845409
Hmgn2	0.309918058325303	11.5461934124437	3.84979110264052	0.00114215720971893	0.0213102721438922	-0.939495970500592
Osgep	-0.207131795108093	8.36135194567862	-3.84915134564583	0.00114379981928951	0.0213114273663896	-0.940874154333361
Gbp11	0.331475212286028	8.70063656470229	3.84604131899963	0.00115181865917141	0.0214109844832038	-0.947573638891396
S100a8	0.664104714987984	8.60581870964526	3.84650762902687	0.00115061276394178	0.0214109844832038	-0.946569158339196
Psen2	0.32348251857477	9.51570930167681	3.84541329668742	0.00115344474381949	0.0214119933570503	-0.948926451001076
Ube2m	0.29896614025381	7.27284186000794	3.84498747373166	0.00115454859525988	0.0214119933570503	-0.949843700032681
Adrb2	-0.293331626628805	9.90713653207414	-3.84388420564282	0.00115741348404353	0.0214402810325424	-0.952220174275575
Galnt10	-0.317001014559747	7.64449775433788	-3.84332278044228	0.00115887407849216	0.0214425197991526	-0.953429483198447
Klhdc2	-0.238173665354292	9.68726407538289	-3.8426233016454	0.00116069640700206	0.0214514387922263	-0.954936141667991
Scfd2	-0.228835703515931	5.07179654283795	-3.83711901138621	0.00117513678828928	0.0216932690848558	-0.966791544266004
Mboat1	-0.34090141676091	7.8805056800206	-3.83338262108979	0.00118504122447519	0.021850904144845	-0.974838452401231
Dnajc10	-0.185058526470694	11.2065264289143	-3.83144941872291	0.00119019844388933	0.0218964116878921	-0.979001681913856
Ednra	0.352952106685689	5.2052440870907	3.83143184285542	0.00119024543383106	0.0218964116878921	-0.97903953153733
Asb11	0.27084404450938	4.85932938516002	3.82947020970167	0.0011955016144247	0.0219678568758523	-0.983263825982719
Apol10b	0.49426355354071	6.38896713392078	3.82692714444781	0.00120235025227467	0.0220110808371625	-0.988739967339534
Rdh14	-0.233620139369671	5.19632480736113	-3.82655529842542	0.00120335493486518	0.0220110808371625	-0.989540663516249
Smad7	0.358071688330745	8.38087837149834	3.82685204999523	0.00120255308081272	0.0220110808371625	-0.988901668728492
Snhg11	-0.299746683308177	5.49615704687032	-3.82674970623648	0.00120282956416205	0.0220110808371625	-0.98912204584312
Fmo5	-0.432608313666523	5.86974106512168	-3.82371240112886	0.00121106384851636	0.0220763973752896	-0.995662079045987
Glrx5	-0.297191349836991	7.45692812930359	-3.82422548644478	0.00120966890875903	0.0220763973752896	-0.994557313428641
Ppfia4	-0.237806166162711	8.50042904456024	-3.82385723350593	0.0012106699259781	0.0220763973752896	-0.995350229858828
Ccdc88a	-0.208578933437351	10.1373106661563	-3.82289256881515	0.00121329608403641	0.0220919269909018	-0.997427302849223
Ap2a2	-0.319009720958009	8.12899744419497	-3.82112407891595	0.0012181253170691	0.0221295070371066	-1.00123503138217
Hcls1	0.203701939362013	10.5521076494259	3.82131738015087	0.00121759653473195	0.0221295070371066	-1.00081884190476
Dnah2	0.388998519749304	5.45182540011235	3.81970200632447	0.00122202250020618	0.0221751361857142	-1.00429679106503
Slc5a11	-0.230923154235851	5.01527560440619	-3.81877679085241	0.00122456472962589	0.0221961024888588	-1.00628875660839
Apof	0.369365636025965	7.8816721735704	3.8140120530365	0.00123774071583595	0.0223216540285355	-1.01654651600608
Chd7	0.330452161502477	6.46412709343502	3.81410695074776	0.0012374769179638	0.0223216540285355	-1.01634222548529
Gfi1	0.487111698759593	6.15389614811827	3.81419950461541	0.00123721968959369	0.0223216540285355	-1.01614298027142
Nfam1	-0.2283935616254	9.50636338330977	-3.81538095510635	0.00123394085337375	0.0223216540285355	-1.0135995805962
Snx8	0.212799610555568	10.6081451186274	3.81375168506945	0.00123846477834049	0.0223216540285355	-1.01710701962384
Cdc42ep3	-0.248617650569875	11.9587154824896	-3.81306043061851	0.00124038915353004	0.0223311905537102	-1.01859509349845
Esrra	0.192617698640808	10.3888168187536	3.81146514902067	0.0012448416383294	0.0223861690128788	-1.02202919796245
Cyp7b1	-0.415269224556369	6.78420801092337	-3.80952666681431	0.00125027348114966	0.0224433449070325	-1.02620194253411
Samsn1	-0.282791203211836	11.6752443379906	-3.80933010244955	0.00125082559556844	0.0224433449070325	-1.02662505415891
Cxcl13	0.606623535292224	5.55792567382262	3.80764566828599	0.00125556685986421	0.0224780174408575	-1.03025078471579
Cyp51	-0.405544300250502	6.40147907733155	-3.8078316405939	0.00125504251441041	0.0224780174408575	-1.02985048725686
Tgtp1	0.302190911004205	8.69036610649015	3.80597769539158	0.00126027946245849	0.022537176309104	-1.03384095401171
Emilin2	-0.276801125252206	11.5054654340956	-3.80425753899785	0.00126515799033616	0.0225991670037169	-1.03754330906025
Gtf2h2	0.355548262459613	9.06967950545073	3.80306816628081	0.00126854218002557	0.0226343562890851	-1.04010315866534
Sucla2	-0.220045017500381	9.44592376800211	-3.79490608778333	0.00129201115169822	0.0230274370633964	-1.05766834571029
Bnip5	0.423719032272706	8.17086350932744	3.79306083531126	0.00129737668119882	0.0230757495089402	-1.06163897718333
Serping1	0.451715964609483	5.73972883460939	3.79298234338305	0.00129760540818783	0.0230757495089402	-1.06180787319768
Mtfr1	-0.236836628789323	8.80598007260433	-3.79114281745898	0.00130297735549028	0.0231455633458622	-1.06576601109682
Ncapg2	0.5476499619293	8.97827684899991	3.78996886312367	0.0013064172320089	0.0231809399094262	-1.0682919415999
H2-DMb1	0.229054251967707	10.1893913576529	3.78859099304529	0.00131046617182051	0.0232113579869553	-1.0712565398869
Pcsk7	0.265526037153753	8.27662997318379	3.78839876798938	0.00131103202875399	0.0232113579869553	-1.0716701201422
Pigk	-0.287850364681191	7.52723770940853	-3.78628877594946	0.00131725929907997	0.0232958398693645	-1.07620973654998
Tfb1m	-0.458221727844951	5.81791258340596	-3.78544314425238	0.00131976330560343	0.0233143617066036	-1.0780290386724
B3gnt8	0.318422422552417	7.95056407205315	3.7827020766025	0.0013279125823647	0.0234066529523645	-1.0839259593897
Phc2	0.220690695508176	9.72918317400643	3.78313106405066	0.00132663388508596	0.0234066529523645	-1.08300309380651
Hgs	0.210330058150442	8.79445054172571	3.78052346926058	0.00133442542672802	0.023495576407901	-1.0886125777767
Tmem150c	-0.179919319440909	4.92298809192713	-3.77938731337134	0.00133783453952394	0.0235297162693193	-1.09105658033647
Rrbp1	0.192924943567869	10.6672930910014	3.77801524160536	0.00134196311337747	0.0235764211082398	-1.0940079778475
Rhoj	0.309710052580292	7.88311779880875	3.77533315770595	0.00135007024941264	0.0236928446730803	-1.09977700178201
Atp6v1d	0.197301554271285	10.8070513885161	3.77182158942942	0.00136075853827775	0.0238542611228208	-1.10732964381734
Adpgk	-0.279350270384484	8.57352229828212	-3.76538397484985	0.00138057250936949	0.0241751236460161	-1.1211739216372
Endod1	0.201064749972186	10.8608187528635	3.76377397451404	0.0013855726345954	0.0242361639526769	-1.12463593175062
Kdm6b	-0.251138696900487	9.97355630853771	-3.76318062247683	0.00138741993735076	0.0242419826389726	-1.12591179147486
Specc1	-0.248051332871934	7.71506716868562	-3.7608636589659	0.00139465695716147	0.0243418588869895	-1.13089367904122
Rasgef1b	0.320441300113954	8.89285041430381	3.75838618150359	0.00140243697157841	0.0244509844554602	-1.13622038006506
Cul5	-0.274305158195385	7.5709476444594	-3.75545283713656	0.00141170448746628	0.0245857338273414	-1.14252678623457
Cytip	-0.262410209602719	12.4889579936574	-3.75496928427686	0.00141323805817895	0.0245857338273414	-1.14356633281934
Nr1d2	-0.284779531258493	8.89831357390131	-3.75434942271205	0.0014152063555488	0.0245932439962633	-1.14489889837313
Ints6l	-0.230587670110408	9.54549345388657	-3.75202524592291	0.00142261086081035	0.0246951050187307	-1.14989517679009
Dusp18	-0.355191415731352	5.256299437813	-3.75142298033643	0.0014245358854742	0.0247017300617709	-1.15118981718589
Rgs16	0.278832418758832	5.33070847219944	3.74986268349053	0.00142953515210711	0.0247615910275696	-1.15454376410522
Fhdc1	0.247394000007644	4.9830673381601	3.74892016789565	0.00143256348326633	0.0247872200537056	-1.15656968922937
Huwe1	-0.179682576426823	9.99715615609282	-3.74607205102597	0.00144175346592016	0.0248738562815051	-1.16269137683305
Maip1	0.233305456516694	8.29171519258844	3.74592394334908	0.00144223296652526	0.0248738562815051	-1.16300970412311
Zfand1	-0.263853731302835	7.62163408714824	-3.7466740292646	0.00143980618744821	0.0248738562815051	-1.16139753444955
Lmf1	-0.467417673154866	6.55850433249603	-3.74353210713428	0.00144999860663447	0.0249272048326366	-1.16815029688939
Tesk2	-0.43756124928656	6.2568139927581	-3.74409667872638	0.0014481618488701	0.0249272048326366	-1.16693693512734
Tsg101	0.234373469804982	8.16297409436251	3.74385642686774	0.00144894319249349	0.0249272048326366	-1.16745328004075
Hipk3	-0.227695909078651	11.3493066125225	-3.74143902437458	0.00145682844497353	0.0250177459890573	-1.17264853425753
Tmem50b	-0.234748328561021	10.0415841390959	-3.7380145772434	0.00146807176993612	0.0251838035132129	-1.18000746035092
Retreg1	0.278194480548672	12.6105045663876	3.73096886565587	0.00149147720374574	0.025557915038491	-1.19514611718361
Tmem268	-0.290271915295865	8.24960901833152	-3.72804803433331	0.00150128865764433	0.0256985293749707	-1.20142105790848
Cd151	0.305149593751211	7.51682953946255	3.72517779515706	0.00151099277606311	0.0258094337042583	-1.20758681368761
Usf3	-0.207179434778842	9.48004905446132	-3.72523222368712	0.00151080817651569	0.0258094337042583	-1.20746989666146
Zfp513	0.239124284328656	7.67384749960744	3.72331628389901	0.00151731980664369	0.0258898758052583	-1.21158538778717
Lbr	-0.387448756924576	11.6806719250951	-3.72257451874435	0.00151984831227098	0.0259054017442993	-1.2131786600909
Slc7a2	0.593304074125444	6.24363040756524	3.71981299067745	0.00152929866022041	0.0260387500604549	-1.21910998243439
Usp24	-0.300570539517534	7.42136857212447	-3.71769773843483	0.00153657690782935	0.0261348707861942	-1.22365289225798
Arhgef1	-0.269780956240373	8.78745501288147	-3.71551250988969	0.00154413214865776	0.0262254691208607	-1.22834580067698
Tespa1	0.37585616177265	5.54761087443096	3.71521007017848	0.00154518071733656	0.0262254691208607	-1.22899528473093
Icosl	0.292294917902778	7.62544410251753	3.71451751517279	0.00154758449965501	0.0262384427086636	-1.23048251329379
Cbfa2t3	-0.193826840751142	9.72043923041694	-3.71066266530947	0.0015610324424905	0.0264384383513868	-1.23876007244494
Fez2	0.279282950324652	8.77716225532275	3.70870031681146	0.00156792286057429	0.026499055315197	-1.24297348631218
Selenbp1	-0.411203826142704	6.82648561837168	-3.70876532513587	0.00156769411198012	0.026499055315197	-1.24283390898658
Stk17b	-0.198079304749782	10.7178381494267	-3.70525480440816	0.00158009444554244	0.0266733903066284	-1.25037085470832
Zbtb44	-0.250990834926979	8.12217583950523	-3.7048385591397	0.00158157122155516	0.0266733903066284	-1.2512644645193
Zfand4	-0.264907046845504	5.16418867971011	-3.70436034328035	0.00158326955559142	0.0266739255128849	-1.25229110130801
Arhgap45	-0.247980449394619	10.6851643896594	-3.70092070462565	0.00159553866561371	0.0268523620853285	-1.25967490752619
Eif2b2	0.232391504295392	9.1798149393255	3.69978784265752	0.00159960023315929	0.0268924387938177	-1.26210663390751
Anp32a	-0.248867171734435	9.45935634570729	-3.69733884121076	0.00160841565268702	0.0269566866181059	-1.26736321398619
Ctsk	0.578749189703952	7.64279187259038	3.69691763060824	0.00160993670586489	0.0269566866181059	-1.26826726859267
Hipk1	-0.237093336187544	12.2520328038737	-3.69786857016099	0.00160650475361891	0.0269566866181059	-1.26622622739868
Irak3	-0.200006451183925	10.0704599955349	-3.69545995240134	0.00161521165053193	0.0269566866181059	-1.2713958295749
Map4k4	-0.279694019502584	10.7502628468096	-3.69629548527924	0.00161218598232285	0.0269566866181059	-1.26960257314764
Mrpl14	0.244461114821118	8.15951175615409	3.69572100864145	0.00161426569590964	0.0269566866181059	-1.2708355444014
Wee1	0.647691118131752	6.62384461627047	3.6964167267195	0.00161174740627849	0.0269566866181059	-1.26934235578852
Ndfip2	0.204310404784308	9.05869590157826	3.69493198786615	0.0016171264510169	0.0269605300505473	-1.27252894610547
Zer1	-0.210589000964456	8.53833215592418	-3.68861558053873	0.0016402104191314	0.0273169279481769	-1.28608378359849
Snx27	-0.23514629899718	9.23058343719823	-3.68498542052389	0.00165362524011381	0.0275117172224756	-1.29387280666698
Adam8	0.309143635247256	8.11546567304401	3.68402286580335	0.00165720051336734	0.0275190217314839	-1.29593795580442
Chlsn	-0.408216143536426	7.50744112518745	-3.68372017233464	0.00165832641366403	0.0275190217314839	-1.296587367941
Dusp22	-0.340990042165157	7.16764849077755	-3.6825566636393	0.00166266129424211	0.0275190217314839	-1.29908355396823
Fam174c	-0.346903965787589	6.65011512543602	-3.6829509358708	0.00166119109448646	0.0275190217314839	-1.29823769446108
Lilrb4a	0.220908131049406	11.2865617299803	3.68303356084771	0.00166088315853274	0.0275190217314839	-1.29806043204488
Prr5l	-0.26821775963043	8.09809819546478	-3.68188254966473	0.00166517799292403	0.0275322043148235	-1.30052975291912
Septin9	-0.293936690606552	8.12566886741045	-3.67842878263723	0.00167813164099219	0.027717747073354	-1.30793874799965
Ergic1	0.321573714785573	11.4930110196585	3.67612277399465	0.00168683626458218	0.027832798365606	-1.31288512573134
Egln1	-0.44439817015223	5.61724540239364	-3.67325914113397	0.00169770830489613	0.0279833382284887	-1.31902709414923
Gstt2	0.320355479807139	5.49580855301706	3.6699498535292	0.00171035912124772	0.0281207017069045	-1.32612420053572
Sdad1	-0.237141600899138	9.74274275197283	-3.66970133684144	0.00171131293111684	0.0281207017069045	-1.32665713914057
Selenbp2	-0.380616490057808	6.59113456467347	-3.67020445458165	0.00170938250762303	0.0281207017069045	-1.32557820965545
Ralgapa1	-0.217526410474716	9.40395685984869	-3.66824082950474	0.00171692907053551	0.0281840510501752	-1.32978907759176
Tbl1xr1	-0.191121579001587	11.1728729081129	-3.65936261439595	0.00175146515511665	0.0287215161963545	-1.34882443192828
Akap12	0.33135957516473	8.82614535249095	3.65686117518446	0.00176131978514373	0.0288240523120914	-1.35418662806284
Pcmt1	-0.203693821005501	7.89746927135026	-3.65723130706648	0.00175985815319049	0.0288240523120914	-1.3533932254482
Prune2	0.443150038672992	5.93650228978068	3.65469982692523	0.00176987896272104	0.028934538098417	-1.35881942502852
Msl3l2	0.433890477008396	6.3120571576976	3.65357684538643	0.00177434239829292	0.0289779082496716	-1.36122637413115
Tmem273	0.420632301561206	7.84463092128495	3.65167159361205	0.00178194067055479	0.0290723347933022	-1.36530979579048
Lpxn	0.227538795123856	11.0055914359007	3.64791320682745	0.00179702429542578	0.0292729144248225	-1.37336415732935
Nherf1	0.21385249939409	12.4457349373918	3.64769774743117	0.00179789283846301	0.0292729144248225	-1.37382586312362
Aifm2	0.28133977712516	8.48989261201513	3.64548953430376	0.0018068184919097	0.0293364794549109	-1.37855762223782
Erlin1	-0.214304024678193	10.027250854136	-3.6449197469008	0.00180912872364868	0.0293364794549109	-1.37977850374852
Pygl	-0.390020172905509	9.71318740284374	-3.64614567718077	0.0018041617583427	0.0293364794549109	-1.37715167715741
Rflnb	-0.361564330190126	6.76620951000967	-3.64536321063362	0.0018073304245921	0.0293364794549109	-1.37882829762192
Gfer	-0.34814415550299	6.44739813962458	-3.64387259821657	0.00181338209597323	0.0293756887105785	-1.38202216238639
A530016L24Rik	0.365810855515392	5.45790522057452	3.64240057721571	0.00181937804424175	0.029428263576341	-1.38517602893407
Msl1	-0.21849475129385	8.65436527204098	-3.64217344630968	0.00182030496348501	0.029428263576341	-1.38566265191144
Ndst1	0.248662705175486	8.96745436200093	3.64043670418728	0.00182740811807924	0.0295132865084342	-1.38938345537303
Ms4a7	0.602739434593453	9.54082113199563	3.63940655792585	0.00183163434713572	0.0295517214978903	-1.39159033740088
Triobp	0.211159528230788	10.6623001113051	3.63834634235547	0.00183599407527151	0.0295922307902523	-1.39386155300739
Isg20	0.233528649583202	11.094784385754	3.63495329258867	0.00185001608329217	0.0297882368340958	-1.4011296394768
Ypel3	-0.215635173099954	10.8505186093787	-3.63140951117794	0.00186477456213187	0.0299956953436388	-1.40871966002312
Dhrs7	-0.423372056183701	7.94018867213177	-3.63002781749141	0.00187056041138684	0.0300585535986409	-1.41167868965872
2610035D17Rik	-0.401977105600646	6.04200954087583	-3.6274162643921	0.00188154503771102	0.0302047425562336	-1.4172711769925
Acss2	-0.372227943422251	8.01408247183991	-3.62510166891953	0.001891334139667	0.0303314658370444	-1.42222730278964
Htr2b	0.237948495476024	8.08939807784266	3.62396364014046	0.00189616572427038	0.0303785109278753	-1.42466395221487
Gm4841	0.484079117064793	6.81877613408561	3.62136945743583	0.00190722537291024	0.0305135965812963	-1.43021801239484
Mtmr9	0.326047390103845	6.48888992172895	3.62109235528894	0.00190841050783365	0.0305135965812963	-1.43081124761226
Elac1	-0.270251879128775	7.6432269694513	-3.61907403329917	0.00191706473006395	0.0306213782481771	-1.43513199660465
Fbxl19	0.316875851436706	5.26918710932833	3.6181716734938	0.00192094648820738	0.0306527901732395	-1.43706363038796
Lrba	-0.392783502233098	5.94191141611861	-3.61657493105806	0.00192783446018983	0.0307320622861934	-1.44048153318291
Agps	-0.176439731087866	11.0003537388093	-3.61512042910776	0.00193413017589743	0.0307405694788862	-1.44359478602768
Mical1	0.305277363339073	7.24697261199759	3.61595566758378	0.00193051241068381	0.0307405694788862	-1.44180704113864
Napsa	-0.211880353925036	9.79915953630119	-3.6152907189271	0.00193339203411152	0.0307405694788862	-1.44323030214572
Slc25a19	0.258247329970907	8.3536371226744	3.60692108276868	0.00197000416807687	0.0312796792758633	-1.46114168174011
Akna	-0.192071025949043	9.20554943267133	-3.6049846984628	0.00197857222044158	0.0313350828940161	-1.46528481482888
Ccno	-0.459691808862	5.68353462340441	-3.60480550021317	0.00197936699817871	0.0313350828940161	-1.46566821603458
Sec14l3	-0.22746487005846	4.91918665782374	-3.60539325064197	0.00197676139899013	0.0313350828940161	-1.46441069264296
Flvcr1	-0.267745915751941	11.7159568704731	-3.60395084088894	0.00198316193279952	0.0313641370893837	-1.46749675456418
Nin	-0.195387239509672	9.73634828612725	-3.60311426316441	0.00198688357197935	0.0313919758830499	-1.46928654935142
Phf11a	0.178176662271296	11.2274034188319	3.60234032309191	0.00199033272920551	0.0314154589062467	-1.47094228418889
Ear10	-0.328464053356631	8.87180228721757	-3.60158969743291	0.00199368365820788	0.0314331711333045	-1.47254809384721
Lta	0.252820784651806	5.12026213751718	3.6012095567438	0.00199538280983676	0.0314331711333045	-1.47336130909785
P2rx7	0.3215731812527	7.39350278253566	3.59901609396328	0.00200521524465995	0.0315570009742208	-1.47805343592582
Cd2ap	-0.297112459748012	7.89398405062297	-3.59745598777821	0.00201223782904064	0.0315743788762701	-1.48139047970364
Limd1	-0.202109044347538	9.66188973369249	-3.59799322773311	0.0020098167736165	0.0315743788762701	-1.48024135441577
Stk16	-0.400364677218963	5.8722471811057	-3.5978178926667	0.00201060659788204	0.0315743788762701	-1.48061638866418
Lgals3	0.209011873413799	12.2987909840353	3.59648934405648	0.00201660126820065	0.0316118543560739	-1.48345801410374
Apln	-0.388021425531387	5.86495710902738	-3.59563524121881	0.00202046450718773	0.031641423128708	-1.48528477197592
Abtb1	-0.351939687172246	6.6922016736961	-3.59248538664072	0.0020347753573194	0.0318343886548358	-1.49202116068905
Fpr1	0.34236787320238	6.30746511569716	3.58969395070332	0.00204754180100673	0.0320028384034304	-1.49799032187598
Ash2l	-0.186518660383582	9.43360171904082	-3.58879612551263	0.00205166480575338	0.0320359953327638	-1.49991007594104
Nck2	0.248754596371743	9.14974491028586	3.58795362187244	0.00205554125079629	0.0320652414415152	-1.50171147747262
Depp1	-0.397358054836745	5.85779485221038	-3.58540305128235	0.00206732102440512	0.032217597853558	-1.5071646170768
Themis2	0.20183555268003	9.94396379038551	3.58388884431439	0.00207434601340818	0.0322956302963014	-1.51040173908759
Atg4c	-0.180640781207742	10.2321715148013	-3.58184242254609	0.00208387778217432	0.0323810329162136	-1.51477633343046
Ralgapb	-0.160038816570566	9.75568135248374	-3.58218476082967	0.00208228022825997	0.0323810329162136	-1.51404454903204
Gtpbp2	0.177211751811929	11.5149812446072	3.58069909219927	0.00208922205420316	0.032432588726985	-1.517220249752
Klhl5	-0.350060709783011	6.24511716242073	-3.57936482777781	0.00209547599652985	0.0324981524461824	-1.52007215211581
Mtmr7	0.278956643842016	5.1078166651234	3.57654830698564	0.00210873856032512	0.0326721787589579	-1.52609177038952
Kmt5c	-0.313791711494712	7.25833441389062	-3.57321238694068	0.00212455459190218	0.0328853928852944	-1.53322057700563
Elmo2	-0.298000878103128	7.08220079487787	-3.57277493140996	0.00212663732864301	0.0328858265168419	-1.53415533963874
F5	-0.386227613078958	5.55097561097315	-3.57102622278807	0.00213498321108144	0.0329830176576819	-1.53789184180158
Arhgap39	-0.214711572082756	10.2695845263755	-3.56999947233632	0.0021398985977743	0.0330270752723025	-1.54008559460712
4930486L24Rik	0.322921242958019	5.69248718674596	3.56780014772322	0.00215046525798651	0.0330308987083245	-1.5447843512754
Aplp2	-0.205092079986223	12.1918350344311	-3.56818019326354	0.0021486356390007	0.0330308987083245	-1.54397243213691
Psmc3	0.184471507073486	10.0447790554336	3.56867595250624	0.00214625126898139	0.0330308987083245	-1.54291328596669
Rnf135	0.180556284932874	10.5387412284481	3.56813093997903	0.00214887266759478	0.0330308987083245	-1.5440776562651
Scrg1	-0.222782802382579	4.9577747798247	-3.56850752326416	0.00214706104052639	0.0330308987083245	-1.5432731227383
Dcaf7	-0.20524931758757	10.3296797269899	-3.56717513393464	0.00215347756427776	0.0330454538986247	-1.54611958598064
Tnfsf14	-0.279513166462803	7.63126689415495	-3.566033940913	0.00215898843332793	0.0330982853212774	-1.54855745888515
Slc22a15	-0.263904379136519	7.99388270260269	-3.5652056332366	0.00216299711842049	0.0331145866534591	-1.55032685755434
Trip6	-0.366696616275261	7.63728555287925	-3.56495948658068	0.00216418979315952	0.0331145866534591	-1.55085265460445
Pabpc1l	-0.454777275535986	6.0188744766606	-3.56363130065287	0.00217063661839971	0.0331815081924425	-1.55368971569919
Cox17	0.203117932316779	10.6259304400795	3.56305425883143	0.00217344342458961	0.0331820119165563	-1.55492225183129
Fnbp1l	0.427884561522118	8.44996209898021	3.56265586420517	0.00217538336635483	0.0331820119165563	-1.55577318782702
Usp48	-0.233398632956378	9.63122977489704	-3.56234685140282	0.00217688925413209	0.0331820119165563	-1.55643320221345
H60a	0.27898758695232	7.20559232733232	3.56092618494875	0.00218382577959832	0.033256071933845	-1.55946746472931
Igf1r	-0.299453279532839	5.27002376706421	-3.55907669287895	0.00219288891125262	0.0333623450804165	-1.56341733975156
Cfap53	0.193360079359947	4.94094876670964	3.55811040993893	0.0021976388354544	0.0334028580830462	-1.56548086199968
Clec2e	0.338553595703804	5.61801810867379	3.55650936666191	0.00220553148009635	0.0334910164506091	-1.56889974389761
Cd37	-0.331042790606686	7.91064147256122	-3.55569233189037	0.00220957002427452	0.0335205386147049	-1.57064435680107
Gga2	0.481631327431707	8.13716145592026	3.55442205098988	0.0022158634878118	0.033552407873631	-1.57335666380793
Ss18l1	-0.21051340621127	9.39825527905419	-3.55471113813345	0.00221442967891222	0.033552407873631	-1.57273941722464
Fam219b	-0.219561019699082	7.7124233201622	-3.55307941440429	0.00222253473682075	0.033621614804174	-1.57622330363551
Fscn1	0.424259770020615	7.95303373795754	3.5521566203724	0.00222713142043291	0.033659337473115	-1.57819344867705
Psmc5	0.182519279383688	9.38716194429439	3.55085955190968	0.00223360839272887	0.0337253795524769	-1.5809625284417
D430020J02Rik	0.38671279797225	5.89831272234771	3.54898470246222	0.00224300353574454	0.0338353172380691	-1.58496482324829
Tent2	0.180519981977818	9.13725683187258	3.54823777868737	0.0022467573748792	0.0338600299293235	-1.58655921186181
Ipo7	-0.340840896465783	6.98035299618448	-3.54543885336014	0.00226087946071775	0.0340408050505998	-1.59253335432435
Tfdp1	-0.21504299080871	10.003829149436	-3.54086690464634	0.00228413674534047	0.0343586547078705	-1.60229033133179
Nek7	-0.201417482989072	8.75353970625642	-3.53904817768239	0.00229345426058992	0.0344664182542176	-1.60617112057432
Ctnnal1	0.383884323536189	5.68125757842095	3.53792753396677	0.00229921415907688	0.0345205653058401	-1.60856218749123
Tmem107	-0.321999375652527	5.49760747347284	-3.53712999065618	0.00230332210516834	0.034549831577525	-1.6102637968946
Csad	-0.388582900556855	6.67704558068662	-3.53508303755097	0.00231389874363572	0.0346224367311541	-1.61463082390711
Itgb7	-0.233953023667802	10.1770087364629	-3.5354955719433	0.00231176330967989	0.0346224367311541	-1.61375074370575
Phaf1	-0.168761733372019	9.52926578616133	-3.53480334050768	0.00231534767221144	0.0346224367311541	-1.61522750629991
Tstd1	-0.285492523347208	7.73376855201991	-3.53452020005748	0.00231681535389353	0.0346224367311541	-1.61583152693997
Npy	0.193325368535706	4.75067158065351	3.53248696212406	0.00232738190296505	0.0347419759648197	-1.62016878681393
Pot1a	-0.297798460118205	6.94265995698303	-3.53214650175696	0.00232915590192137	0.0347419759648197	-1.62089501078589
D030029J20Rik	-0.343663258045883	7.63118293635013	-3.52999318325306	0.00234040701106568	0.034864634061137	-1.62548791950649
Pdgfc	0.447989189576481	5.43558121388496	3.52932405324131	0.00234391416743414	0.034864634061137	-1.62691504540784
Unk	0.211676613177306	8.69501739535499	3.52966713476092	0.00234211530158709	0.034864634061137	-1.62618332378073
Cenpt	0.232084404890073	7.53476175203901	3.52842774800822	0.00234862018659063	0.0349021969232897	-1.62882662450506
Snx6	0.17413464676175	9.35025642649594	3.52682254627638	0.00235707163030361	0.0349952981846097	-1.63224989515234
Treml4	-0.266758621141449	7.65277367884939	-3.52631811505242	0.00235973369029075	0.0350023519120514	-1.63332559890342
Ctsd	0.291391301168768	9.33766173819737	3.52421057285175	0.00237088815855256	0.0351352453496609	-1.63781968155532
Abhd2	0.287755647924435	7.34779774630764	3.52269128975581	0.00237896153978364	0.0351914255989497	-1.64105910224042
