gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
Insr	-1.95208331529181	9.07844284029927	-9.08502824281241	1.09061693077498e-08	3.29345735416106e-06	10.1643131233881
St8sia4	-2.27177173512861	12.1661415969149	-8.98822057220099	1.30528540264948e-08	3.86872090174166e-06	9.98984854996933
Cttnbp2nl	1.98254098386954	8.89300594703153	8.91732728875616	1.48996828928502e-08	4.3358077218194e-06	9.86126105702096
Mbp	-1.90124329181777	10.0881657751896	-8.89237226783968	1.56125395970943e-08	4.38383677634201e-06	9.81583061744116
Sdc4	2.27192384196711	9.60404577525335	8.89796059218606	1.54498916071656e-08	4.38383677634201e-06	9.82601167128855
Bcl2l1	2.67415111960132	6.512235949277	8.85877158149315	1.66286239999494e-08	4.58864012274464e-06	9.75452348385054
Fkbp4	-1.66045832521137	9.70407402916624	-8.83387673561474	1.74254776997073e-08	4.68516899844022e-06	9.70899907591067
Stab1	2.92163959077597	7.0751498523921	8.82967288081611	1.75638950269549e-08	4.68516899844022e-06	9.70130306329429
Tmem86a	1.69484340600042	9.40864145837548	8.8087715245601	1.82692091482541e-08	4.79342118717716e-06	9.66300213376078
Kcnk13	2.91734936322771	7.39849010622968	8.78851670748989	1.89807319446273e-08	4.8997841092542e-06	9.62582755629683
Cdh1	2.49414143189531	8.3077527705869	8.72867640624006	2.12553977968168e-08	5.39988320219131e-06	9.51566362884493
Add3	-2.39522990350381	10.4091333789573	-8.63007485244502	2.56391588804675e-08	6.4117927794044e-06	9.33304242310752
Gpr171	1.97684409592963	8.9115737835188	8.59143316802504	2.76036716587973e-08	6.79687330613925e-06	9.26109950944692
Epb41l1	1.82819191368869	8.0266129084981	8.50060578090556	3.28596746675398e-08	7.96847110687841e-06	9.0911653813195
Abca9	-2.78580621342018	8.32648039916753	-8.45460098097198	3.59072722714263e-08	8.1323014134432e-06	9.00464599275934
Abcd2	-2.4121535169653	7.55248957352652	-8.44493571401693	3.65839238842806e-08	8.1323014134432e-06	8.98643069155858
Flrt3	2.38322488832793	8.32183448264201	8.44984463869243	3.62386230857829e-08	8.1323014134432e-06	8.99568378106714
Pla2g7	1.40194357292412	8.89791715138748	8.46374192223861	3.52792439538033e-08	8.1323014134432e-06	9.02186092638749
Serpina3f	2.19741856640661	7.93110161719296	8.46674320685434	3.5075529125738e-08	8.1323014134432e-06	9.02751059068336
Slc36a1	1.56056301687047	8.39962258908773	8.4542885063101	3.59289442823297e-08	8.1323014134432e-06	9.0040573062123
Myc	2.25810363028406	7.78875829863995	8.409842002221	3.91537991174585e-08	8.58433636814962e-06	8.92018089324495
Clec5a	1.46783375959867	8.34158383924597	8.39994705577562	3.99116534928726e-08	8.63224343450576e-06	8.90146957471122
Bcl11a	-2.38730186286543	8.2244195879248	-8.36874568028456	4.24023331926727e-08	8.81449796891741e-06	8.84237655913374
Cd177	-2.56753278546108	9.03951293384321	-8.36243959862984	4.29249657046857e-08	8.81449796891741e-06	8.83041647557806
Gatm	2.34169919403977	9.82261989299917	8.37158979549093	4.21687788590948e-08	8.81449796891741e-06	8.84776883986
Mgat4a	1.95490916450974	8.07173472525536	8.36205262446957	4.29572534567671e-08	8.81449796891741e-06	8.82968235772467
Fabp5	1.86116708496912	8.22483876431694	8.32705432017278	4.59838482097343e-08	9.09790650620298e-06	8.76319977320393
Gpr84	2.15809111394189	7.14209211449189	8.32251279685945	4.63924613775322e-08	9.09790650620298e-06	8.75455991540626
Iigp1b	1.96897307829702	7.89698134289411	8.32029696564832	4.65931876240123e-08	9.09790650620298e-06	8.75034341881258
Lgmn	1.9603498401787	9.06755798452226	8.32008754909979	4.66122045303745e-08	9.09790650620298e-06	8.74994488464327
Lpar1	1.81917637393886	8.26329376771023	8.30858643691166	4.76690383220702e-08	9.19208383547871e-06	8.72804786326946
Ffar2	2.19970358520273	7.46211877192972	8.29961445185635	4.85106681372738e-08	9.24301480401271e-06	8.71095295057217
Sh3pxd2b	2.19798060629555	8.10103417904647	8.2582288473446	5.25966297489867e-08	9.81822159661845e-06	8.63194943462442
Slamf7	1.97591313560787	8.1715512259796	8.2566783568401	5.27564546897336e-08	9.81822159661845e-06	8.62898485303155
Fabp3	1.90289190911286	7.37893717394864	8.23854610987702	5.46632629976116e-08	1.00561554514572e-05	8.59428997998022
Ncapg2	2.09240513130517	8.47483330996415	8.22540408942807	5.60897536888287e-08	1.02013239521557e-05	8.56911420038606
Cx3cr1	-2.38016145509736	8.64381494148449	-8.21910657428753	5.67869062705953e-08	1.02120723018076e-05	8.55704148366302
Camkk2	-1.49268147262666	8.83337209120966	-8.21037365585715	5.77685289370953e-08	1.02731700626468e-05	8.54029056455098
Anpep	3.41352467072052	6.36499738656985	8.19747993242709	5.92500461162908e-08	1.04208460229806e-05	8.51553871231866
Tmem119	3.0733754915188	6.37340212598943	8.15173513629873	6.48310064073635e-08	1.12784810603245e-05	8.4275312779373
Etv5	2.37836077750412	7.09371068434487	8.04300720028098	8.03872637800437e-08	1.38343887827914e-05	8.21714881706076
Luzp1	1.66464254686896	9.32384681506789	8.02827860860572	8.27737465199335e-08	1.40935512026759e-05	8.18851945430111
Rgl1	1.82493918911449	8.03315453746939	8.00399573118293	8.68694822954859e-08	1.46352217277816e-05	8.14125056161001
Clcn7	1.5316809285642	8.86039461963887	7.99063271290834	8.92122028755012e-08	1.487334694815e-05	8.11520210199764
Klf2	-2.10175987880228	8.37930167247893	-7.94803666997224	9.71253508175773e-08	1.60256828849003e-05	8.03199880244745
Lpin1	-1.88403829578274	7.74663305288368	-7.93852375814846	9.89896205195106e-08	1.61666211879058e-05	8.01338155147686
Gadd45b	1.25256298315614	8.87520936868569	7.89304984510883	1.08425860508872e-07	1.74285401951211e-05	7.92420729243506
Sort1	-2.278651880722	8.07777237487479	-7.89089997659367	1.08894346736152e-07	1.74285401951211e-05	7.91998405370998
Nhsl2	-1.69763549148053	9.82157868325777	-7.82038197925996	1.25479523452766e-07	1.98411561785595e-05	7.78108936630091
Thbd	-1.47674237587262	10.5383932640269	-7.81656746107057	1.26447855683416e-07	1.98411561785595e-05	7.77355580188236
Syncrip	-1.14716953520436	9.8468016708179	-7.80595690766959	1.29182199375052e-07	2.00734087475505e-05	7.75258927371943
Cd38	2.42346292986641	6.34465349702404	7.77457100858679	1.37633554659846e-07	2.11810100224119e-05	7.69047589289129
Arhgef18	-1.79954087356745	9.96133807573339	-7.74770890893925	1.45319775760162e-07	2.21508858194418e-05	7.63720290002715
Myo5a	-1.34790900567352	10.3434576714316	-7.71742841967537	1.54517916416922e-07	2.33307476627626e-05	7.57702637380971
Ddb2	1.26538953448194	9.64016990452828	7.7105998064584	1.56674044172064e-07	2.34352156726532e-05	7.56343766424718
Hgsnat	-1.67232528063492	9.81717830123843	-7.70380146834755	1.5885148646123e-07	2.35409077852961e-05	7.54990255515459
Cfb	1.11704910498627	10.5798684162317	7.68843396318482	1.63889469201922e-07	2.40646876566676e-05	7.51928228196853
Il1r2	1.3602072488981	9.63995468681046	7.67587761590974	1.68128202049958e-07	2.44626533982689e-05	7.49423818885297
Arrb1	-2.10684803127145	8.02992930093973	-7.63483024811575	1.82791915096634e-07	2.63566180281227e-05	7.41220995728554
Ccpg1	-1.64243979700952	10.1006651640777	-7.60966826884884	1.92427662209149e-07	2.70467027173533e-05	7.36180736766209
Ddit3	1.34894426252159	8.67236641622487	7.613610341227	1.90884085596621e-07	2.70467027173533e-05	7.3697098244157
Inhba	2.54829515942091	6.04309021409087	7.60910935306121	1.92647554500361e-07	2.70467027173533e-05	7.36068675956714
Haus8	1.4692819614159	8.01518581692157	7.59750437031973	1.97272337268896e-07	2.72769713057925e-05	7.33740903340823
Slc7a8	1.81387203611391	7.86906305930949	7.59645469794128	1.97696261885157e-07	2.72769713057925e-05	7.33530260835649
Prokr1	2.75899088963823	6.51828450938802	7.58190347192929	2.03670799729936e-07	2.78611209374156e-05	7.30608574937748
P2rx4	1.31250439254646	8.48702647878993	7.57726187382043	2.05615534223443e-07	2.78887849597136e-05	7.29675968111154
Myo1e	2.94394264974786	6.66505071148207	7.55624506164217	2.1466394727759e-07	2.86679183847861e-05	7.25449333790174
Pald1	2.93126567378531	6.43776084911316	7.55561329754358	2.14942218442632e-07	2.86679183847861e-05	7.25322183546674
Emp1	1.74953395826616	11.4020905294282	7.53247292379895	2.25395577678502e-07	2.98136877747474e-05	7.2066096546157
P2ry13	1.34262951526707	8.93123372581024	7.48862729507189	2.46665374750092e-07	3.18377364748002e-05	7.11808042559559
St3gal5	1.45879234037425	9.54469773260952	7.49565867333158	2.4311974087325e-07	3.18377364748002e-05	7.13229606159851
Stard4	-1.72473744582896	7.85020432109816	-7.48909301412531	2.46428890381598e-07	3.18377364748002e-05	7.11902220798727
Paox	1.31112602646637	11.4281830183194	7.45500393283238	2.64372658621521e-07	3.38502752098995e-05	7.05000504303522
Tnfrsf11a	1.69077166926439	10.2921591977391	7.43970235715765	2.72860286348835e-07	3.46597530397865e-05	7.01897135697444
Dipk1a	-1.4391300128624	8.27040487124908	-7.41093955179886	2.89583843915769e-07	3.6494404896629e-05	6.96054609209208
Degs1	-1.07914205996395	11.1062172475269	-7.40282111538511	2.94492904138294e-07	3.68231166463547e-05	6.94403395244982
Sqor	-1.43666727992606	9.50284085460194	-7.37481444857097	3.12096834348309e-07	3.8447507794149e-05	6.88699897959621
Tmcc1	-1.47173758685072	9.46888452864247	-7.37451870456212	3.12288410699117e-07	3.8447507794149e-05	6.88639610763302
Batf2	1.41978124476312	8.08582527329756	7.33880990264705	3.36334688101686e-07	4.07805809323294e-05	6.8135125645005
Slc37a2	2.16399631827189	6.22701150083807	7.33964772359036	3.35749166160083e-07	4.07805809323294e-05	6.81522467741773
Tesk1	1.68748071729549	9.64064343852515	7.33493367065508	3.39057377336492e-07	4.08016039418838e-05	6.80559006709865
Mertk	2.77035344464907	7.08625989579013	7.30818413515511	3.58476663248143e-07	4.28165596663173e-05	6.75085945025602
Havcr2	1.31567588026684	11.6106911218658	7.29309914378394	3.69930009788512e-07	4.38572578271491e-05	6.71995018498826
Sco1	1.82771116260174	8.00995605822138	7.27249686943094	3.86184891738403e-07	4.51159795056434e-05	6.67768385463293
Syngr1	2.28581070194543	5.3484660030986	7.27268222815699	3.86035410416026e-07	4.51159795056434e-05	6.67806439299909
Ccl5	1.23871409088739	10.3268204077264	7.24112867991875	4.12361069677422e-07	4.75602246586786e-05	6.61321544004162
Gga2	1.90617301829865	7.96013189893072	7.23350642770098	4.18993544322004e-07	4.75602246586786e-05	6.59752904524651
Gna14	2.18732387553273	5.99365051780215	7.23563579125879	4.17129694327037e-07	4.75602246586786e-05	6.60191204612356
Socs2	2.0181686966285	5.88149157963841	7.23910691168842	4.1410968994282e-07	4.75602246586786e-05	6.60905549442254
Cpne2	1.1371722313844	10.3610107506804	7.2218736384232	4.29328436158565e-07	4.83901522585763e-05	6.5735732444294
Iigp1c	2.25170833148853	6.99217196998697	7.21513047455515	4.35439178538104e-07	4.87356926748416e-05	6.55967806561932
Cdo1	1.47963894957443	8.54751799324824	7.20738311393471	4.42570710245818e-07	4.88874920531506e-05	6.54370568265844
Optn	1.47034881292605	8.23931847839417	7.20702367033076	4.4290448907884e-07	4.88874920531506e-05	6.5429644284131
Ampd3	-1.63709189531336	10.1183971081655	-7.1879863275633	4.6095841587774e-07	4.98167253614214e-05	6.5036790656386
Arhgef6	-1.47818360151985	8.04887243193632	-7.19110711030149	4.57947669600007e-07	4.98167253614214e-05	6.51012259905634
Csprs	1.52652972366127	7.64472277574554	7.19321941293707	4.55921349937153e-07	4.98167253614214e-05	6.5144831272332
Fmnl3	2.14238051952824	7.29380396427798	7.18508747801112	4.63773325763936e-07	4.98167253614214e-05	6.49769253166871
Insl6	2.13106878436761	5.90895589398801	7.16736809721982	4.81368973085764e-07	5.12386530681037e-05	6.46107377126615
Mmp12	2.76606722287179	6.71110056401933	7.16535238510373	4.83413721542247e-07	5.12386530681037e-05	6.45690531248563
Cldn23	3.1383885341219	5.77330507946945	7.1488579314331	5.00485675330361e-07	5.2699166010937e-05	6.42277357918347
Rnf34	1.13551596095046	10.901740777894	7.1076077530181	5.45953106624989e-07	5.71109769381238e-05	6.33724781948851
Bdh2	1.9259018600505	5.28917487255431	7.10373666437141	5.50432807988297e-07	5.72056954016409e-05	6.32920947000351
Renbp	1.38561289051652	8.76060170135082	7.09164798890565	5.64667336308727e-07	5.83064562427172e-05	6.30409371016924
Arrb2	1.25245823804715	9.11233286446645	7.0864094481173	5.70952996430038e-07	5.84579031531374e-05	6.29320361857026
Pdlim1	-1.90473824085245	10.2734194349843	-7.08135060099138	5.77091452558308e-07	5.84579031531374e-05	6.28268343497612
Rab7b	1.16883939933126	10.5831816431069	7.08394458314707	5.73935443854876e-07	5.84579031531374e-05	6.28807822781674
Lacc1	1.42981770656697	10.2671843105651	7.06091089286621	6.02593521052823e-07	6.06572912229587e-05	6.24014135028706
Adamtsl4	3.23890598398247	6.68046176951148	7.05567874383638	6.0930620092812e-07	6.0949660911591e-05	6.2292420549851
Ip6k3	-1.38871690903329	8.73459883097785	-7.02800432885332	6.46114550526128e-07	6.42302073364638e-05	6.17152883057454
Mid1ip1	-1.93040043189335	9.48686876775773	-7.01260424094638	6.67581473439187e-07	6.59545770518159e-05	6.13936668954846
Stxbp6	-1.55232723800342	8.1022625134589	-7.00155727011309	6.83431613855024e-07	6.71062759493844e-05	6.11627543067299
Apol9b	1.86226617176394	6.97596531004898	6.98989335950859	7.00587891603797e-07	6.83713975921876e-05	6.09187617583407
Prkag2	-2.05273712725957	7.90532303216456	-6.98569070943173	7.06877627839163e-07	6.85671299003988e-05	6.08308019191241
Tuft1	1.58536232257585	8.10709558676803	6.97894868679781	7.17089503686742e-07	6.91386596777488e-05	6.06896427591749
Rasgrp2	-2.86434698166202	7.88670454291808	-6.96862523397245	7.33021228349804e-07	7.02515255074169e-05	6.04733761817961
Trib3	1.41620068506717	5.13776303634213	6.96045558442608	7.45887071995774e-07	7.10590630195974e-05	6.03021249842629
Extl3	1.2295253376651	10.6146051904468	6.95287318732873	7.58036067597089e-07	7.13668662464201e-05	6.01431009447902
Slc27a1	2.5314385220321	5.79915642943647	6.95346838013469	7.57075087848941e-07	7.13668662464201e-05	6.01555866800728
Atrnl1	-1.41436713608571	8.40165262954167	-6.9082848810531	8.33717836834813e-07	7.75793835961697e-05	5.92063508541647
Chst11	2.09446509932818	6.37652030726051	6.91019913089003	8.30314097031489e-07	7.75793835961697e-05	5.92466234942768
Ifit1bl1	1.33355115305075	8.87762830426292	6.88815481277373	8.70392730650368e-07	8.00611244486157e-05	5.87825418405712
Mfsd6	-1.56066689143091	9.47561009207741	-6.88867135534934	8.69431190170886e-07	8.00611244486157e-05	5.8793423861857
Tshz1	-1.47854430902209	8.21928763719154	-6.88333433171819	8.79418944360895e-07	8.04291440256921e-05	5.86809708897188
Ccl2	1.44311382387789	10.6417599827138	6.87994142832249	8.85829761271351e-07	8.05551439156135e-05	5.86094608440729
Rpl22	-1.20930136561396	9.13896049978975	-6.85344968261897	9.37568217964085e-07	8.47784142853965e-05	5.80505674406359
Nsd2	1.459024285173	8.09950476134886	6.82730962923675	9.91671006898377e-07	8.91668228393737e-05	5.74981503262373
Dpep2	1.68478830305316	8.33706740578632	6.79958143094783	1.0525805652591e-06	9.35919552609549e-05	5.69111498006402
Gbp4	1.4712297734482	7.9391235857017	6.80006462775973	1.05148685203199e-06	9.35919552609549e-05	5.69213879650399
Dock8	-1.06725316088165	9.76256913859458	-6.79381556155836	1.06572221615142e-06	9.42369285607925e-05	5.67889557349006
Ass1	1.28159959713625	9.34971602548359	6.77961086653833	1.09882251203264e-06	9.50782828651146e-05	5.64877274109505
Celsr3	-2.23149152618734	9.04342006448537	-6.78411174909395	1.08822149539424e-06	9.50782828651146e-05	5.65832039766206
Ctsk	2.21219133339931	7.27230733454	6.78602510752972	1.08374683549595e-06	9.50782828651146e-05	5.66237834210723
Zbtb5	1.11425139257883	8.19755936479827	6.7795362252979	1.09899920837527e-06	9.50782828651146e-05	5.64861438249161
Dnase1l3	2.18269042222582	9.05989518891539	6.77127144965841	1.11874605636511e-06	9.57515007065429e-05	5.63107517710618
Wdfy1	1.30798594463402	8.51754853540249	6.77345734266351	1.11348812709588e-06	9.57515007065429e-05	5.63571490257189
Ccnd2	1.41568871463484	9.21356680545725	6.75766265812115	1.15205983592702e-06	9.7718512164014e-05	5.60217487837696
Slc46a3	-1.58449827077397	9.1288094578381	-6.756906984425	1.15393931890026e-06	9.7718512164014e-05	5.60056935598049
Mreg	1.98937046110582	5.76544231227893	6.74110121013454	1.19398175300145e-06	0.000100577252404148	5.56697028901591
Edn1	2.19815618000767	6.08277344113405	6.7345432059148	1.2110125977594e-06	0.000101477783388164	5.55301970500842
Vps13c	-1.46153794802475	7.88834230101878	-6.72780757770933	1.22876483577387e-06	0.000102429068732087	5.53868521299546
Myof	1.29401727899271	8.80809362885511	6.72206800978533	1.24410290998742e-06	0.000103170295722013	5.52646565780574
Galnt9	-2.35799722703316	7.22765565568719	-6.70973012887803	1.27774376073695e-06	0.000105343944549808	5.50018322130531
Spry2	1.32899082613899	8.15809977220427	6.7052963649922	1.29006017692986e-06	0.000105343944549808	5.49073330117568
Tgm2	1.25827473458704	10.6087867194383	6.70628192904715	1.28731190167217e-06	0.000105343944549808	5.49283411603191
Ttyh2	2.10562838478098	7.38655412610636	6.7025876511174	1.29764461477617e-06	0.000105425391164937	5.48495876958052
Aqp9	1.6893118774029	6.71259483793799	6.68752256381536	1.34067143123498e-06	0.000106753463964756	5.45282446166243
Cd209a	-1.69259707964442	5.41263457620635	-6.69069848761358	1.33148040277404e-06	0.000106753463964756	5.45960134772305
Emb	-1.20363894688292	11.1563312301936	-6.68845793588163	1.33795773818993e-06	0.000106753463964756	5.45482052888349
Pigb	-2.00627456746793	9.41644568144994	-6.69382627146205	1.32249197487578e-06	0.000106753463964756	5.46627418539651
P2ry1	-1.77593688832473	10.1542405928123	-6.68420726085486	1.35033540034505e-06	0.000106990683576844	5.44574871744223
Il10	1.95059348258202	6.08718667468678	6.67694321459589	1.37176087949307e-06	0.000108152871311756	5.43024013540364
Flt4	1.86580726900425	6.23136054426694	6.66362055135348	1.41196899189405e-06	0.00011077727311404	5.40177813275757
Cd300lf	1.64548488650055	6.98042028197492	6.6596159296326	1.42429027651114e-06	0.000111198857929565	5.39321816883812
Cxcl14	1.69011244964544	5.79926899073104	6.65426157117043	1.44093722569134e-06	0.000111952428627136	5.38176975871943
Prr15	2.22361480698682	6.32299148303976	6.64739745070852	1.46257096760659e-06	0.000113084291480887	5.36708764289223
Auh	-1.71239141085859	7.97536394304297	-6.64456438730037	1.47159701299903e-06	0.000113235145158891	5.36102598164849
AI467606	-1.40998251982169	8.7131660864357	-6.63897044310569	1.48958759443239e-06	0.000114071049994691	5.34905395265523
Gins1	2.01031606717672	6.8183985050245	6.61269779028383	1.57715506233735e-06	0.000119067767795798	5.2927699919255
St6gal1	-2.19292853870789	7.40691909729928	-6.61383573996352	1.57325479483103e-06	0.000119067767795798	5.29520972884802
St7	2.29740054822349	6.73304698528868	6.61562712673921	1.56713496925677e-06	0.000119067767795798	5.29905007020637
Fmnl2	1.81004914781555	9.38057199885739	6.60819573122384	1.59268329858969e-06	0.000119675568985577	5.2831159963681
Egr2	1.54066477695008	10.3179516709438	6.59089699053588	1.65382507103477e-06	0.000123689113373418	5.24599637211576
Gramd4	-1.51397176019213	10.150222054824	-6.58392126238002	1.67915798172434e-06	0.000123883662867399	5.2310166289671
Hvcn1	2.30784771129848	5.88430598239929	6.58749579861276	1.66612735797575e-06	0.000123883662867399	5.23869342664971
Sft2d2	-1.1659617093547	10.3579665080055	-6.58378759247156	1.67964728786164e-06	0.000123883662867399	5.23072952201749
Mdfic	1.21663430483634	10.6880564994774	6.57495567627442	1.71230369752187e-06	0.00012571293889375	5.21175438301701
Cish	1.31716110453482	9.02657806769785	6.56475438618367	1.75083633889449e-06	0.000127954957095919	5.18982434160449
Sun1	-1.48921433463194	8.47184366261856	-6.5612698192895	1.76420148285595e-06	0.000128345657877771	5.18233030641913
Ahr	-1.97303137026941	8.46586087249509	-6.55656012571572	1.78243233644498e-06	0.00012908520156019	5.17219892325011
Gde1	1.47944847949266	9.08423459825286	6.55096195129448	1.80435434024139e-06	0.0001300841946647	5.16015245609653
Dtnbp1	1.4367593051087	7.41733347192018	6.54497984613005	1.82808599578051e-06	0.000130863398337556	5.14727526166131
Spcs3	-1.25971990847335	9.07395636905118	-6.54412202991551	1.83151522821696e-06	0.000130863398337556	5.1454283237501
Dusp8	1.7473716958735	6.86324054256633	6.54155945653429	1.84179884617537e-06	0.000131013291257942	5.13991034849578
Tlr1	1.1791852341103	9.00365334833939	6.52656500451707	1.90317175570488e-06	0.000134779928982551	5.10760557257714
Ctsd	1.13277969365148	9.12398246128321	6.50829890793064	1.98078250708611e-06	0.00013843853286425	5.06821235103378
Gab1	1.28002944259714	8.34884428647724	6.50875515453768	1.97880492015205e-06	0.00013843853286425	5.06919683847627
Ugt1a7c	-1.59841253107685	8.63328040471326	-6.51154056510029	1.9667755282576e-06	0.00013843853286425	5.07520659756226
Aif1	1.14268435992996	10.7014049039904	6.49122308345668	2.05627508876053e-06	0.000142274721118269	5.03134662847403
Spon1	1.37112907260548	9.57521874094637	6.4903888985028	2.06003784123017e-06	0.000142274721118269	5.02954469583863
Tent5c	1.98694196846096	8.68793780609529	6.48987951808031	2.06233897528512e-06	0.000142274721118269	5.02844433262492
Bmyc	-1.27350931161874	8.63165683815842	-6.47769255972835	2.11818766353735e-06	0.000145086532949458	5.00210799197371
Cd24a	1.62316492738998	8.91767147322718	6.47703868785476	2.12122766074184e-06	0.000145086532949458	5.00069441081818
Rasgrp1	1.28715205918781	9.82850899962036	6.44918485804006	2.25497364026163e-06	0.000153578098350585	4.94042668284963
Pdlim7	1.77883104064794	7.18071155348997	6.44386494462265	2.28148717137809e-06	0.00015472543295723	4.92890447110759
Cstb	1.13126906769496	12.0863199389343	6.43593327956373	2.3216126960305e-06	0.000156782325738263	4.91171876330855
Cd200r4	2.15785888726691	8.3777498082601	6.4266159560055	2.36967459962725e-06	0.00015935563851695	4.89152034307244
Bcl7c	-1.24717416740756	9.65466636783512	-6.42258730093459	2.39077082135923e-06	0.000159717564422846	4.88278341672763
Ralgps2	-1.91282022406687	6.11672587798016	-6.42178121243681	2.39501502414764e-06	0.000159717564422846	4.88103500511858
Tmem71	-1.46161009883347	8.96971116321391	-6.41646900405979	2.42317881275653e-06	0.000160925215345097	4.86951069539677
Lpgat1	-0.990038802666447	9.94985585683643	-6.41095015001984	2.4527982644651e-06	0.000162219157945306	4.85753424290335
Coxfa4l3	1.88076350632131	10.4580170146459	6.40907672199133	2.46293711793296e-06	0.000162219376841634	4.85346783082606
Mthfs	1.11920405142252	8.66634873866241	6.39666202297592	2.53122021621243e-06	0.000166033522788852	4.8265094341909
Rassf3	-0.963223299900889	11.1361027696491	-6.3900090733741	2.56860897463229e-06	0.000167519918246658	4.81205448687635
Slc28a2	1.6384231964425	8.81822967775278	6.38891455185305	2.57481411363186e-06	0.000167519918246658	4.80967586327372
Klf4	-1.05527658468232	10.0133350544134	-6.38024686884994	2.62449989483082e-06	0.000169375487164384	4.79083376820066
Pld3	1.45917916661823	7.21755320753939	6.38196342070221	2.61458258000306e-06	0.000169375487164384	4.79456602792042
Pros1	-1.35967747126815	11.0038105926059	-6.37506476993701	2.6546740315838e-06	0.000170634770584332	4.77956416514023
Prkar2b	-1.9205842695777	8.59262598755046	-6.34423044429197	2.84172411491948e-06	0.000181202368363691	4.71243746579175
Spsb4	1.06306565639467	8.66769839094264	6.34443313700028	2.84045136431967e-06	0.000181202368363691	4.71287912479068
Car13	1.6537518100253	7.92510028386409	6.34121599391594	2.8607216745287e-06	0.000181689882542983	4.70586848874913
Cd300lg	-2.36223709980053	9.57980130135969	-6.33420132755665	2.90543512080728e-06	0.000183800352207591	4.690577934707
Satb2	-2.10293615562307	7.18538306985304	-6.32805553373081	2.94519904091099e-06	0.000185582325392836	4.67717622927531
Uap1l1	1.24610949658531	9.38322538828433	6.3260095622033	2.95856016175257e-06	0.000185693158387646	4.67271366201765
Gapt	-1.87620080169701	7.6128026440455	-6.30808709301802	3.07829246643858e-06	0.000191704556129764	4.63359952111918
Meikin	1.82746873327002	6.02309915509706	6.30917630868508	3.07087602237546e-06	0.000191704556129764	4.63597778929408
Ugt1a2	-1.0884143297539	10.888432062913	-6.30013469855804	3.13299968673605e-06	0.000194355271264382	4.61623119633427
Aph1b	-1.74033902299363	6.08969141422229	-6.2981645713407	3.14670629160415e-06	0.000194451869486967	4.61192713706388
Sod2	0.922665619785976	9.57188896437742	6.28890036615739	3.21198847912333e-06	0.000197722598493726	4.59168146315226
Vdr	1.62536301647147	7.03139952068912	6.27882456939213	3.28456790262889e-06	0.000201415744373852	4.56964995821261
Rnf144a	-2.34316458882234	8.3276449150336	-6.27631256161263	3.30292321091958e-06	0.000201768267140336	4.5641552823868
Creb5	2.1133967289362	8.03393116996281	6.27281789429989	3.32863390484619e-06	0.000202565724893777	4.55650986113186
Hdac10	-1.80782552794742	5.63137630884461	-6.26489095950162	3.38771661657256e-06	0.000205380319879711	4.53916214460999
E2f2	-1.22308017220585	10.5078384813032	-6.25030873907504	3.49922753873425e-06	0.000211340138707327	4.50722921554814
Slfn10	1.62694394771626	6.07600736774521	6.24692957531942	3.52560085870822e-06	0.000212132487757989	4.49982556952793
Iigp1	1.49605791196118	8.65778238061177	6.23271676865676	3.63877726579934e-06	0.000217971061575544	4.46867023953784
Slc31a2	1.39196558605368	8.10802884508238	6.23134760762553	3.649874695548e-06	0.000217971061575544	4.46566763548653
Spryd7	1.17248776290454	9.01700610818758	6.22545291479845	3.6980503760135e-06	0.00022002712367322	4.45273778255904
Idh1	-1.99714777151877	6.7735358226954	-6.21911534095788	3.75057303444639e-06	0.000222325634875239	4.43883169729073
S1pr5	-1.85060646149674	9.28831314032367	-6.21502143454145	3.78490712914638e-06	0.000223532983771173	4.42984609889566
Arid5a	-1.5343441189192	8.2925367497846	-6.19914262126792	3.92115309470067e-06	0.000229882986376133	4.39497463973234
Cxcl13	2.06362968367557	5.36769122102898	6.19924429416758	3.92026490336834e-06	0.000229882986376133	4.3951980220631
Il1rn	0.988634637073966	9.84558362090632	6.1953753270969	3.95420909732609e-06	0.000230974878112059	4.38669674269892
Il2ra	1.72948237403684	6.09187955918759	6.1935982570897	3.96990091699484e-06	0.000231048233369099	4.3827913729273
Lcn2	1.80899374692443	7.48230588558958	6.18097926151377	4.08317961141759e-06	0.000236780035075139	4.35504818156985
Jaml	0.940162197690084	10.3138688194989	6.17431105122351	4.14437108011652e-06	0.000239460863311426	4.34038009333047
Fgd6	1.55502539957865	7.03564288107148	6.16792686705414	4.20383656746493e-06	0.000241155570832531	4.32633170115652
Itga4	-1.30253311945551	9.02314675652297	-6.16952900052092	4.18883182394263e-06	0.000241155570832531	4.32985766092945
Prrc2b	-0.780309666003419	10.3031368926554	-6.15733013243183	4.30447636440784e-06	0.000246046943615527	4.30300265360997
H2-T10	0.908395343396034	11.1208745344051	6.13697670644635	4.50475758778587e-06	0.00025657880851428	4.25815576271761
Focad	-1.59371728879643	8.71002489341241	-6.13252593931915	4.5498112452192e-06	0.000256585708751743	4.24834223969061
Kcnn4	1.97060246992237	6.47601720230485	6.12596786237248	4.61703905094496e-06	0.000256585708751743	4.23387794740424
Noct	0.90431101464419	10.8298381888991	6.12854197856934	4.59053094294848e-06	0.000256585708751743	4.23955595602252
Nup210	-1.60793361540604	9.31291251745654	-6.12823250387245	4.59370963612052e-06	0.000256585708751743	4.2388733561286
